"LATITUDE","LONGITUDE","FIRE_SIZE","FIRE_YEAR","STATE","STAT_CAUSE_DESCR"
28.12519409,-98.10156046,1000.0,2009,TX,Equipment Use
26.37097194,-98.61020965,1000.0,2009,TX,Miscellaneous
32.95283511,-99.12281862,6500.0,2009,TX,Powerline
33.45077083,-97.31584666,1000.0,2009,TX,Miscellaneous
34.0253,-98.9594,1500.0,2009,TX,Miscellaneous
31.63550897,-103.12219259,4000.0,2009,TX,Powerline
30.4022,-104.624,3758.0,2009,TX,Lightning
33.03721511,-101.80232823,1600.0,2009,TX,Equipment Use
33.98516287,-102.77563276,1000.0,2009,TX,Lightning
33.1832214,-101.85155434,1250.0,2009,TX,Debris Burning
28.25974962,-99.29636915,1300.0,2009,TX,Railroad
32.84956979,-99.56269037,1000.0,2009,TX,Miscellaneous
36.36349,-101.514373,1000.0,2009,TX,Equipment Use
33.807127,-100.59263,1000.0,2009,TX,Lightning
30.5736,-103.9478,1500.0,2009,TX,Lightning
31.17366062,-98.96212153,1200.0,2009,TX,Debris Burning
33.4903394,-101.22975313,1000.0,2009,TX,Lightning
35.18265157,-103.03346167,1000.0,2009,TX,Equipment Use
34.14465838,-102.839194,1920.0,2009,TX,Miscellaneous
33.95108805,-101.24029085,1100.0,2009,TX,Miscellaneous
32.482587,-102.395979,2654.0,2010,TX,Equipment Use
34.00237225,-102.21284953,2300.0,2010,TX,Arson
31.878268,-102.796175,6000.0,2010,TX,Equipment Use
34.11893426,-102.30833252,3000.0,2010,TX,Miscellaneous
33.745632,-100.648599,2500.0,2010,TX,Miscellaneous
33.887304,-102.759247,3000.0,2010,TX,Powerline
30.13318357,-104.44407532,1000.0,2010,TX,Lightning
35.63822,-102.53274,1600.0,2010,TX,Lightning
36.020225,-100.243378,1000.0,2010,TX,Lightning
31.9125,-99.4008,2000.0,2010,TX,Miscellaneous
31.12962519,-98.89166826,1200.0,2010,TX,Lightning
32.54997509,-102.59843895,1500.0,2010,TX,Miscellaneous
27.320823,-98.440247,1000.0,2011,TX,Debris Burning
27.558088,-98.187218,1000.0,2011,TX,Debris Burning
26.4322793,-97.7888703,1000.0,2011,TX,Miscellaneous
29.505817,-95.911326,6426.0,2011,TX,Miscellaneous
26.992486,-97.81895,2500.0,2011,TX,Equipment Use
29.322326,-100.895691,1500.0,2011,TX,Miscellaneous
34.286155,-101.059113,5000.0,2011,TX,Miscellaneous
26.5966097,-97.7663738,1000.0,2011,TX,Miscellaneous
35.183911,-102.854691,1000.0,2011,TX,Equipment Use
35.68297,-102.3362511,1000.0,2011,TX,Powerline
29.949506,-100.870886,1750.0,2011,TX,Debris Burning
36.10964,-102.87486,1034.0,2011,TX,Miscellaneous
36.110143,-100.456581,19200.0,2011,TX,Powerline
35.474231,-100.209904,2500.0,2011,TX,Equipment Use
31.131138,-101.342697,6000.0,2011,TX,Powerline
33.199537,-101.3387044,1000.0,2011,TX,Miscellaneous
28.9746903,-96.7814452,3500.0,2011,TX,Miscellaneous
31.634383,-103.321609,1200.0,2011,TX,Powerline
35.413677,-101.628342,2200.0,2011,TX,Miscellaneous
31.649582,-98.716965,1000.0,2011,TX,Children
32.740793,-101.151466,1000.0,2011,TX,Miscellaneous
33.806538,-102.85675,1000.0,2011,TX,Miscellaneous
31.40055,-104.11584,1800.0,2011,TX,Miscellaneous
32.6266,-101.680012,10000.0,2011,TX,Equipment Use
33.394759,-99.18045,1075.0,2011,TX,Debris Burning
27.270776,-98.12572,1000.0,2011,TX,Equipment Use
32.69046,-102.830486,8000.0,2011,TX,Powerline
32.499667,-102.856028,6962.0,2011,TX,Equipment Use
33.279167,-102.568188,15000.0,2011,TX,Powerline
33.9662044,-98.9037902,1000.0,2011,TX,Miscellaneous
33.333397,-100.852776,1200.0,2011,TX,Powerline
34.0004325,-98.223224,18000.0,2011,TX,Powerline
33.9376807,-98.4952654,1000.0,2011,TX,Debris Burning
33.521791,-98.793097,1000.0,2011,TX,Debris Burning
33.49,-98.21,1850.0,2011,TX,Miscellaneous
33.835132,-98.353858,2000.0,2011,TX,Powerline
33.286916,-100.004597,1000.0,2011,TX,Debris Burning
32.0746651,-102.588617,2500.0,2011,TX,Equipment Use
32.45193,-101.873817,3500.0,2011,TX,Equipment Use
31.67968,-103.009186,1000.0,2011,TX,Miscellaneous
31.768514,-101.779052,1200.0,2011,TX,Powerline
31.44808,-104.47576,1200.0,2011,TX,Powerline
31.875517,-103.655319,10000.0,2011,TX,Miscellaneous
34.181134,-102.401505,1200.0,2011,TX,Lightning
33.122601,-102.135429,5000.0,2011,TX,Smoking
32.630123,-102.828598,7680.0,2011,TX,Powerline
36.065752,-102.516518,5000.0,2011,TX,Miscellaneous
36.49363,-101.612892,7500.0,2011,TX,Powerline
35.428645,-100.412292,1000.0,2011,TX,Powerline
27.149283,-98.056755,2800.0,2011,TX,Equipment Use
36.3799594,-103.0272614,1022.0,2011,TX,Powerline
35.495897,-101.046581,1000.0,2011,TX,Miscellaneous
30.3197685,-94.0651914,1000.0,2011,TX,Debris Burning
32.60482,-102.821732,2000.0,2011,TX,Powerline
26.780844,-99.128866,1000.0,2011,TX,Miscellaneous
27.727602,-97.975731,2000.0,2011,TX,Miscellaneous
32.3689,-102.5242,24000.0,2011,TX,Equipment Use
32.884489,-98.203955,2500.0,2011,TX,Miscellaneous
31.156408,-100.457611,1200.0,2011,TX,Equipment Use
31.624444,-101.213951,1000.0,2011,TX,Lightning
30.282788,-100.645409,2000.0,2011,TX,Debris Burning
34.075341,-102.806883,1000.0,2011,TX,Lightning
33.641205,-98.008003,1100.0,2011,TX,Powerline
32.848875,-102.275677,1000.0,2011,TX,Powerline
33.1716675,-97.7592431,1900.0,2011,TX,Debris Burning
34.10248471,-100.32747565,1300.0,2011,TX,Lightning
33.673926,-96.745777,1700.0,2011,TX,Arson
27.278988,-98.156748,1300.0,2011,TX,Debris Burning
31.9230024,-97.3199587,1500.0,2011,TX,Miscellaneous
35.342155,-100.360622,1000.0,2011,TX,Equipment Use
34.704082,-101.854248,1200.0,2011,TX,Equipment Use
30.4207,-98.126106,1500.0,2011,TX,Miscellaneous
27.7129387,-97.1495787,1000.0,2011,TX,Smoking
33.809676,-102.010031,1200.0,2011,TX,Powerline
30.6510371,-93.8962919,1000.0,2011,TX,Debris Burning
32.591877,-102.460985,9500.0,2011,TX,Miscellaneous
45.66861111,-111.95777778,5157.0,2012,MT,Lightning
45.80555556,-114.58,4740.0,2012,ID,Lightning
45.76166667,-114.67166667,2408.0,2012,ID,Lightning
45.6575,-114.87444444,2500.0,2012,ID,Lightning
45.54472222,-114.96111111,7863.0,2012,ID,Lightning
45.55944444,-114.21777778,2562.0,2012,MT,Lightning
45.58,-114.88972222,6108.0,2012,ID,Lightning
45.84777778,-114.64666667,3570.0,2012,ID,Lightning
46.22861111,-114.30722222,5927.0,2012,MT,Lightning
45.82861111,-114.68194444,2968.0,2012,ID,Lightning
45.78472222,-114.73944444,1764.0,2012,ID,Lightning
45.85666667,-114.505,1090.0,2012,ID,Lightning
46.31861111,-114.65111111,17473.0,2012,ID,Lightning
46.90888889,-115.56972222,1675.0,2012,ID,Lightning
46.39944444,-114.93944444,19704.0,2012,ID,Lightning
46.42611111,-114.50638889,25873.0,2012,ID,Lightning
46.61527778,-114.91277778,1050.0,2012,ID,Lightning
46.79,-115.245,1960.0,2012,ID,Lightning
45.2825,-109.56666667,2396.0,2012,MT,Miscellaneous
45.2425,-106.0525,62111.0,2012,MT,Lightning
47.54055556,-113.15888889,4186.0,2012,MT,Lightning
47.38083333,-112.94361111,4556.0,2012,MT,Lightning
47.34472222,-112.94444444,4033.0,2012,MT,Lightning
47.60083333,-113.66777778,5500.0,2012,MT,Lightning
47.80055556,-113.18388889,5011.0,2012,MT,Lightning
45.50638889,-110.57527778,8612.0,2012,MT,Equipment Use
45.40055556,-111.10333333,10515.0,2012,MT,Lightning
47.40638889,-112.86888889,17319.0,2012,MT,Lightning
47.20444444,-113.1225,2021.0,2012,MT,Lightning
46.19638889,-115.08777778,1117.0,2012,ID,Lightning
45.74472222,-115.00277778,3660.0,2012,ID,Lightning
45.96916667,-115.00083333,5221.0,2012,ID,Lightning
45.53416667,-116.2975,48626.0,2012,ID,Miscellaneous
46.06083333,-114.73305556,15569.0,2012,ID,Lightning
45.62583333,-115.40138889,1800.0,2012,ID,Lightning
46.07083333,-114.53305556,2592.0,2012,ID,Lightning
46.16111111,-114.88583333,2325.0,2012,ID,Lightning
46.06638889,-114.94083333,1205.0,2012,ID,Lightning
46.15083333,-114.93305556,8708.0,2012,ID,Lightning
45.59444444,-115.55111111,43577.0,2012,ID,Lightning
46.00333333,-114.87861111,12000.0,2012,ID,Lightning
46.23055556,-114.74944444,1050.0,2012,ID,Lightning
46.185,-115.1675,3250.0,2012,ID,Lightning
45.6925,-115.03361111,23700.0,2012,ID,Lightning
47.43888889,-103.87666667,3317.1,2012,ND,Lightning
44.43277778,-106.95916667,8189.0,2012,WY,Lightning
43.60166667,-103.54972222,9886.0,2012,SD,Equipment Use
43.38694444,-103.75472222,9000.0,2012,SD,Equipment Use
42.19055556,-105.37555556,8333.51,2012,WY,Lightning
44.08694444,-104.85416667,2200.0,2012,WY,Lightning
41.11666667,-106.08333333,10517.0,2012,WY,Miscellaneous
42.495,-105.87972222,4905.41,2012,WY,Lightning
42.20083333,-105.49027778,98115.0,2012,WY,Lightning
42.28361111,-105.19416667,1000.0,2012,WY,Lightning
43.33222222,-103.06361111,9882.0,2012,SD,Lightning
42.63166667,-103.17194444,2300.0,2012,NE,Lightning
42.77972222,-103.60083333,29730.0,2012,NE,Lightning
43.86555556,-101.95361111,1084.0,2012,SD,Miscellaneous
43.37138889,-104.025,4300.0,2012,SD,Lightning
42.62444444,-103.25333333,56471.0,2012,NE,Lightning
41.7975,-100.28305556,1043.0,2012,NE,Lightning
40.725,-105.26805556,7685.0,2012,CO,Miscellaneous
40.58944444,-105.40361111,87275.0,2012,CO,Lightning
38.88333333,-104.93333333,18947.0,2012,CO,Miscellaneous
38.945,-105.43611111,1100.0,2012,CO,Miscellaneous
39.43583333,-105.21694444,4142.0,2012,CO,Miscellaneous
37.41055556,-107.57944444,1400.0,2012,CO,Lightning
37.4025,-107.24333333,24931.0,2012,CO,Lightning
43.07305556,-109.44361111,45877.0,2012,WY,Lightning
36.40111111,-102.22333333,1150.0,2012,TX,Debris Burning
34.71777778,-111.13027778,8716.0,2012,AZ,Lightning
31.86833333,-110.375,1682.0,2012,AZ,Lightning
32.56388889,-109.86833333,18300.0,2012,AZ,Lightning
31.37,-110.41194444,7049.0,2012,AZ,Campfire
31.38333333,-110.45,12015.0,2012,AZ,Campfire
32.22694444,-110.465,7474.0,2012,AZ,Lightning
36.6225,-112.53555556,2546.0,2012,AZ,Lightning
36.66555556,-112.54361111,1958.0,2012,AZ,Lightning
33.41972222,-105.82972222,40000.0,2012,NM,Lightning
32.16861111,-104.6625,7287.0,2012,NM,Lightning
34.235,-112.33388889,16240.0,2012,AZ,Miscellaneous
33.84305556,-111.53,2300.0,2012,AZ,Lightning
33.89722222,-111.14666667,5220.0,2012,AZ,Campfire
33.93027778,-111.47638889,17618.0,2012,AZ,Miscellaneous
33.24861111,-111.08611111,2860.0,2012,AZ,Miscellaneous
34.00083333,-112.00333333,1952.0,2012,AZ,Lightning
34.16722222,-110.86527778,11936.0,2012,AZ,Miscellaneous
34.06583333,-112.04638889,5305.0,2012,AZ,Lightning
43.71111111,-115.36555556,146832.0,2012,ID,Equipment Use
44.09222222,-116.04638889,6146.0,2012,ID,Miscellaneous
43.39944444,-110.75777778,3373.0,2012,WY,Missing/Undefined
42.43416667,-110.60055556,65220.0,2012,WY,Miscellaneous
43.92555556,-110.21111111,29950.0,2012,WY,Campfire
43.87972222,-110.02416667,6493.0,2012,WY,Lightning
44.11305556,-109.81166667,1515.0,2012,WY,Lightning
37.97555556,-111.56333333,1153.0,2012,UT,Miscellaneous
37.52472222,-113.82583333,2222.0,2012,UT,Lightning
37.43472222,-112.64444444,8061.0,2012,UT,Miscellaneous
38.23055556,-111.50611111,2170.0,2012,UT,Arson
39.49861111,-111.17611111,48986.0,2012,UT,Lightning
44.7,-117.04944444,2801.0,2012,ID,Miscellaneous
45.10638889,-116.50527778,16010.0,2012,ID,Lightning
44.44333333,-116.80055556,2103.0,2012,ID,Miscellaneous
45.44222222,-114.5575,1077.0,2012,ID,Lightning
45.47138889,-114.76166667,52008.0,2012,ID,Lightning
44.42972222,-115.17222222,181948.0,2012,ID,Lightning
45.41888889,-114.4775,1320.0,2012,ID,Lightning
45.425,-114.59,275960.0,2012,ID,Lightning
44.65333333,-114.87,7863.0,2012,ID,Lightning
45.40333333,-114.57333333,1405.0,2012,ID,Lightning
42.2775,-114.06,88909.0,2012,ID,Lightning
42.07166667,-113.15916667,5441.0,2012,ID,Lightning
41.84972222,-115.97,11822.04,2012,NV,Lightning
40.61166667,-115.29305556,1015.04,2012,NV,Lightning
39.29972222,-114.84194444,12046.0,2012,NV,Lightning
39.32583333,-119.80861111,3177.0,2012,NV,Miscellaneous
40.07888889,-111.37138889,2004.0,2012,UT,Equipment Use
34.23833333,-117.81305556,4200.0,2012,CA,Equipment Use
41.88611111,-123.25194444,22283.0,2012,CA,Lightning
39.86611111,-123.12916667,41983.0,2012,CA,Lightning
39.31833333,-122.70694444,29502.0,2012,CA,Miscellaneous
41.75138889,-120.99638889,1667.0,2012,CA,Lightning
40.00694444,-121.27138889,75431.0,2012,CA,Campfire
36.14916667,-118.50527778,1707.0,2012,CA,Arson
35.52583333,-118.465,1452.0,2012,CA,Lightning
40.7775,-123.33083333,1688.0,2012,CA,Miscellaneous
41.0,-122.03333333,46011.0,2012,CA,Lightning
40.5175,-123.08444444,4047.0,2012,CA,Miscellaneous
38.3825,-120.16138889,1150.0,2012,CA,Campfire
44.175,-121.69527778,26795.0,2012,OR,Lightning
42.11166667,-120.80138889,92977.0,2012,OR,Lightning
46.13583333,-121.55083333,20296.0,2012,WA,Lightning
44.17222222,-118.78194444,6481.0,2012,OR,Arson
44.5125,-121.38527778,1341.0,2012,OR,Lightning
45.98638889,-116.92833333,73582.0,2012,OR,Lightning
45.32638889,-117.50472222,1100.0,2012,OR,Lightning
48.17777778,-120.135,6169.0,2012,WA,Lightning
47.81388889,-120.20333333,1192.0,2012,WA,Miscellaneous
47.96805556,-120.59027778,1502.0,2012,WA,Lightning
47.74055556,-120.24527778,14164.11,2012,WA,Lightning
46.6875,-121.04416667,2018.0,2012,WA,Lightning
47.24083333,-120.56638889,43874.0,2012,WA,Lightning
48.03277778,-119.98444444,7378.0,2012,WA,Arson
47.36805556,-120.46527778,19314.0,2012,WA,Lightning
47.55416667,-120.85222222,2779.0,2012,WA,Lightning
48.05111111,-120.5875,1905.0,2012,WA,Lightning
47.88583333,-120.26777778,1402.0,2012,WA,Lightning
47.97,-120.73444444,1193.0,2012,WA,Lightning
47.44527778,-120.44166667,7548.0,2012,WA,Lightning
47.45527778,-120.51527778,5962.0,2012,WA,Lightning
48.35444444,-120.9775,1752.0,2012,WA,Lightning
48.24083333,-120.01444444,1319.0,2012,WA,Lightning
35.35,-84.60083333,1600.0,2012,TN,Miscellaneous
30.27555556,-85.00138889,2614.0,2012,FL,Miscellaneous
30.45194444,-82.45666667,34936.0,2012,FL,Lightning
30.32111111,-84.52722222,1356.0,2012,FL,Lightning
37.75861111,-80.19888889,11381.0,2012,VA,Railroad
37.86972222,-79.62527778,15454.0,2012,VA,Arson
37.63,-80.0625,7351.0,2012,VA,Miscellaneous
38.88,-78.33388889,1200.0,2012,VA,Lightning
38.50916667,-78.65361111,3717.0,2012,VA,Arson
35.64194444,-93.28972222,1435.0,2012,AR,Lightning
34.93333333,-77.01666667,21331.0,2012,NC,Miscellaneous
36.92638889,-92.93333333,1212.0,2012,MO,Miscellaneous
36.71416667,-92.19777778,1126.0,2012,MO,Lightning
36.67083333,-92.81166667,1625.0,2012,MO,Miscellaneous
67.85,-160.1333,3894.1,2012,AK,Lightning
67.8108,-162.3653,49305.3,2012,AK,Lightning
67.9378,-161.8886,12800.0,2012,AK,Lightning
68.2067,-158.2622,1566.8,2012,AK,Lightning
63.9667,-146.3333,10222.0,2012,AK,Missing/Undefined
65.175,-142.6517,9668.0,2012,AK,Lightning
65.7483,-154.2644,15278.0,2012,AK,Lightning
67.0336,-160.2914,4753.2,2012,AK,Lightning
67.0911,-156.3744,1689.0,2012,AK,Lightning
66.6531,-155.7669,3887.6,2012,AK,Lightning
65.49,-154.4317,1738.4,2012,AK,Lightning
67.3394,-158.5664,6297.9,2012,AK,Lightning
65.5814,-153.5108,3719.6,2012,AK,Lightning
64.4167,-153.7167,22366.0,2012,AK,Lightning
66.4453,-155.2878,24179.4,2012,AK,Lightning
64.49535,-147.32895,47154.0,2012,AK,Lightning
65.93,-141.03,7927.0,2012,AK,Lightning
68.9106,-155.6947,18850.0,2012,AK,Lightning
69.1967,-155.0992,3618.8,2012,AK,Lightning
69.2644,-155.4317,2050.0,2012,AK,Lightning
70.1381,-150.6281,2311.0,2012,AK,Lightning
66.5286,-152.665,2642.1,2012,AK,Missing/Undefined
63.9522,-146.3919,3185.0,2012,AK,Missing/Undefined
58.98,-158.55,16566.0,2012,AK,Miscellaneous
67.8775,-160.7306,4625.6,2012,AK,Lightning
36.2063,-113.775497,4345.0,2012,AZ,Lightning
36.6069,-113.6819,34200.0,2012,AZ,Lightning
36.6217,-113.8656,2018.0,2012,AZ,Lightning
36.1997,-113.3608,2100.0,2012,AZ,Lightning
36.8619,-112.3289,1058.0,2012,AZ,Lightning
34.2431,-110.7797,2145.0,2012,AZ,Lightning
32.1611,-109.4956,1703.7,2012,AZ,Missing/Undefined
31.7781,-111.6081,1663.0,2012,AZ,Missing/Undefined
33.330003,-109.762497,1980.0,2012,AZ,Miscellaneous
33.54394,-109.88489,1600.0,2012,AZ,Lightning
33.3128,-109.752197,2510.0,2012,AZ,Lightning
33.32428,-109.79667,7092.0,2012,AZ,Lightning
35.7275,-113.8114,18392.0,2012,AZ,Equipment Use
33.127028,-116.498985,10632.0,2012,CA,Lightning
33.57706,-116.88119,2637.0,2012,CA,Lightning
33.399853,-116.734946,1999.9,2012,CA,Lightning
35.3419,-118.2383,12018.0,2012,CA,Lightning
32.607709,-116.242944,3910.0,2012,CA,Miscellaneous
33.86483,-116.93431,2176.7,2012,CA,Arson
39.01158,-122.44192,7934.0,2012,CA,Equipment Use
37.10583,-118.26453,1135.0,2012,CA,Powerline
39.35442,-122.39578,4185.0,2012,CA,Arson
35.8347,-120.2525,2545.0,2012,CA,Equipment Use
35.1108,-118.3208,1428.0,2012,CA,Equipment Use
37.9028,-118.8528,12575.0,2012,CA,Lightning
38.94444,-122.3445,17944.0,2012,CA,Arson
39.15006,-123.05031,4416.0,2012,CA,Campfire
40.49494,-121.45414,28079.0,2012,CA,Lightning
40.473717,-122.480664,1204.0,2012,CA,Powerline
40.7303,-120.2864,1151.0,2012,CA,Miscellaneous
41.1389,-119.75,61298.0,2012,NV,Lightning
40.6153,-120.1153,315578.8,2012,CA,Lightning
41.2917,-120.4269,3661.0,2012,CA,Lightning
40.3832,-121.8347,27676.0,2012,CA,Lightning
41.0917,-120.4733,9838.0,2012,CA,Equipment Use
32.61347,-116.37986,2291.0,2012,CA,Arson
37.76954,-119.6753,1705.0,2012,CA,Lightning
38.2069,-105.0986,1998.0,2012,CO,Arson
40.3917,-108.1886,1059.6,2012,CO,Lightning
40.2853,-108.395,5126.0,2012,CO,Lightning
40.9017,-108.3347,1154.0,2012,CO,Lightning
39.2358,-108.388,13920.0,2012,CO,Lightning
38.4358,-108.9889,5742.0,2012,CO,Miscellaneous
37.2708,-108.3025,10133.0,2012,CO,Arson
26.0389,-81.2636,8011.0,2012,FL,Arson
25.8553,-81.1131,1220.0,2012,FL,Lightning
25.37903,-80.76742,2100.0,2012,FL,Lightning
26.2547,-80.8019,2240.0,2012,FL,Lightning
42.87057,-115.57663,14095.0,2012,ID,Lightning
43.25713,-116.09022,1001.0,2012,ID,Miscellaneous
43.29117,-116.45538,8898.0,2012,ID,Miscellaneous
43.25023,-116.08468,1339.0,2012,ID,Arson
43.267,-116.11544,1054.0,2012,ID,Arson
42.61833,-116.18528,48894.0,2012,ID,Lightning
42.59313,-115.66329,2688.0,2012,ID,Lightning
42.17103,-115.89144,3222.0,2012,ID,Lightning
42.0483,-114.6742,1475.0,2012,ID,Lightning
42.4569,-113.4875,3056.0,2012,ID,Lightning
42.2892,-113.5181,1994.0,2012,ID,Miscellaneous
42.5144,-113.095,3217.0,2012,ID,Equipment Use
43.31232,-115.82538,6179.0,2012,ID,Fireworks
43.04969,-115.39013,29100.0,2012,ID,Lightning
43.43704,-116.06286,2114.0,2012,ID,Equipment Use
43.12659,-115.40838,12768.0,2012,ID,Lightning
43.51642,-116.13488,2630.0,2012,ID,Missing/Undefined
43.82897,-116.47561,1429.0,2012,ID,Equipment Use
43.21091,-115.80904,1735.0,2012,ID,Missing/Undefined
43.17752,-115.60466,6134.0,2012,ID,Powerline
43.205,-113.2622,7800.0,2012,ID,Lightning
43.4255,-112.8836,8435.0,2012,ID,Lightning
43.29,-112.7497,23051.0,2012,ID,Lightning
43.1811,-112.1361,16613.0,2012,ID,Lightning
44.2647,-112.0047,1800.0,2012,ID,Missing/Undefined
42.4533,-115.0253,210874.0,2012,ID,Lightning
42.095,-115.575,3028.0,2012,ID,Lightning
42.5783,-115.0022,6425.0,2012,ID,Equipment Use
43.47961,-116.92342,1762.0,2012,ID,Fireworks
42.58571,-116.93342,2729.0,2012,ID,Lightning
42.7311,-112.6214,1573.0,2012,ID,Lightning
43.1855,-112.0997,1000.0,2012,ID,Lightning
42.2592,-112.188,1295.0,2012,ID,Equipment Use
42.2989,-111.9333,1210.0,2012,ID,Equipment Use
42.78,-112.4055,1029.0,2012,ID,Equipment Use
42.7911,-111.8333,1736.0,2012,ID,Equipment Use
43.1397,-113.5858,7935.0,2012,ID,Lightning
42.9411,-113.6022,6558.0,2012,ID,Lightning
42.8228,-114.0517,34507.0,2012,ID,Lightning
42.9089,-113.995,20784.0,2012,ID,Lightning
42.9594,-113.7497,140954.0,2012,ID,Lightning
42.9597,-113.7919,1900.0,2012,ID,Lightning
42.9633,-115.0847,1888.0,2012,ID,Lightning
42.8697,-114.4322,1720.0,2012,ID,Equipment Use
42.6156,-114.36,1777.0,2012,ID,Lightning
48.6153,-112.9951,6500.0,2012,MT,Powerline
48.5305,-112.964,12000.0,2012,MT,Debris Burning
46.4931,-108.2153,40084.8,2012,MT,Lightning
46.5144,-107.7314,1382.0,2012,MT,Lightning
46.2789,-108.6661,22045.0,2012,MT,Lightning
46.4289,-107.9197,1540.0,2012,MT,Lightning
45.42,-110.6783,1000.0,2012,MT,Miscellaneous
45.8386,-112.3439,3789.0,2012,MT,Lightning
46.6581,-112.0578,1851.0,2012,MT,Miscellaneous
45.5289,-107.2487,3143.0,2012,MT,Miscellaneous
45.4922,-108.3007,1742.0,2012,MT,Lightning
45.7464,-107.1676,82127.0,2012,MT,Lightning
45.6897,-107.2159,1500.0,2012,MT,Lightning
45.7544,-107.342,2000.0,2012,MT,Lightning
45.75,-107.0206,2000.0,2012,MT,Lightning
45.7347,-108.3474,1933.0,2012,MT,Arson
45.6128,-111.555,15341.0,2012,MT,Fireworks
48.3231,-108.6504,33318.0,2012,MT,Miscellaneous
47.7016,-114.5143,9864.2,2012,MT,Equipment Use
47.1635,-113.8645,1212.0,2012,MT,Lightning
48.0653,-105.8761,1624.2,2012,MT,Railroad
48.383,-105.4736,9709.0,2012,MT,Miscellaneous
48.345,-105.0836,1696.0,2012,MT,Powerline
47.4828,-108.1706,12160.0,2012,MT,Lightning
47.2833,-108.2,1583.0,2012,MT,Lightning
47.3081,-108.3167,1526.0,2012,MT,Lightning
47.9969,-110.6305,1000.0,2012,MT,Lightning
47.5128,-108.0581,3290.0,2012,MT,Lightning
47.3289,-108.0869,1046.0,2012,MT,Lightning
47.6189,-110.1058,1400.0,2012,MT,Lightning
47.0031,-108.2947,3300.0,2012,MT,Equipment Use
47.6505,-109.958,2800.0,2012,MT,Debris Burning
48.0667,-108.2667,10924.0,2012,MT,Miscellaneous
48.5889,-109.493,4805.0,2012,MT,Railroad
48.3967,-109.8136,2034.0,2012,MT,Miscellaneous
45.9731,-107.0764,7568.0,2012,MT,Lightning
45.085,-106.362,6169.0,2012,MT,Lightning
45.89645,-104.91148,1348.6,2012,MT,Lightning
45.811943,-106.601943,1917.0,2012,MT,Lightning
46.8644,-107.6544,2365.0,2012,MT,Lightning
46.1286,-106.4269,4024.0,2012,MT,Lightning
46.1614,-106.2111,152261.1,2012,MT,Lightning
46.0414,-106.2325,1362.0,2012,MT,Lightning
46.09947,-104.68093,3315.9,2012,MT,Lightning
46.1586,-106.1817,9016.0,2012,MT,Lightning
45.15253,-104.1427,1008.0,2012,MT,Lightning
45.68047,-105.1537,1116.3,2012,MT,Lightning
45.01952,-106.3667,1805.8,2012,MT,Lightning
45.1497,-105.8869,19247.1,2012,MT,Lightning
45.8369,-104.5719,10473.0,2012,MT,Miscellaneous
45.31408,-106.17683,1231.0,2012,MT,Lightning
45.66972,-106.46917,249562.0,2012,MT,Lightning
45.4933,-106.8267,1740.0,2012,MT,Miscellaneous
45.44069,-106.55736,4150.0,2012,MT,Miscellaneous
48.3769,-109.8577,1760.0,2012,MT,Miscellaneous
